x,y,type,walkable,biome,blockId,description,revision,name,businessType
13,31,building,false,residential,134,"The building is a two-story structure with a red brick facade, featuring large bay windows on the first floor and smaller, evenly spaced windows on the second. It is distinguished by its gabled roof and a prominent front porch supported by wooden columns.",2,,
25,19,building,false,commercial,86,"The ""Golden Crust Bakery"" stands as a charming two-story brick structure, boasting large, arched windows and a vintage, wrought-iron sign that swings gently above the main entrance. Its unique, red-tiled roof and ornate, stone-carved doorway invite passersby into a world of aromatic delights.",2,,bakery
36,14,sidewalk,true,industrial,64,"The building is a large, grey structure with metal siding, featuring several loading docks for trucks. Its windows are few and small, emphasizing its functional design over aesthetics.",2,,
24,28,sidewalk,true,residential,125,The building facing the sidewalk is a two-story house with a red brick exterior and white window frames. It has a small front yard bordered by a low fence.,2,,
31,12,sidewalk,true,residential,62,"The building is a two-story house with a red brick facade and white window frames. A small, well-maintained garden fronts the property, flanked by a short picket fence.",2,,
18,17,sidewalk,true,downtown,71,"The building facing the downtown sidewalk stands tall with an aura of historic elegance, its façade adorned with intricate stonework and large, arched windows that hint at the grandeur within. Each level is marked by a distinct architectural detail, from ornate cornices to a row of classical columns that seem to guard the entrance. The ground floor hosts a bustling café, its large windows offering a glimpse of the lively ambiance inside, where the clink of coffee cups blends with the murmur of conversation. Above, the upper stories house a mix of offices and residences, their windows a patchwork of personal and professional lives intertwined within this architectural marvel.",2,,
8,21,sidewalk,true,residential,93,The building is a two-story house with a brick facade and white-trimmed windows. It has a small front yard bordered by a low fence.,2,,
3,15,sidewalk,true,residential,66,The building is a two-story house with a brick facade and white trim around the windows. It has a small front porch with a wooden railing.,2,,
23,4,sidewalk,true,residential,20,"The building is a two-story house with a red brick exterior and white trim around the windows and doors. It has a small, well-kept front yard with a short path leading to the front entrance.",2,,
7,8,sidewalk,true,residential,28,"The building is a two-story house with a red brick facade and white-framed windows. It features a small, covered front porch with a wooden door.",2,,
9,25,sidewalk,true,residential,107,The building is a two-story house with a red brick facade and white window frames. It has a small front porch with a wooden bench.,2,,
4,11,sidewalk,true,park,40,"This park path winds through a canopy of towering oak and maple trees, their branches a testament to centuries of growth, creating a natural cathedral that whispers the stories of the past. Along the meandering trail, ferns and wildflowers such as trillium and lady's slipper carpet the ground, adding splashes of color to the verdant underbrush. A curious squirrel can often be seen darting from tree to tree, pausing occasionally as if to guide visitors further along their journey. An unusual feature of this path is an ancient, moss-covered boulder with carvings believed to be made by early inhabitants of the area, serving as a silent guardian of the park's rich history and natural beauty.",2,,
16,15,sidewalk,true,downtown,70,"As you traverse the bustling downtown corridor, your gaze is inevitably drawn to a striking edifice that commands attention amidst the urban sprawl. The building, a masterful blend of old-world charm and modern sophistication, rises majestically with its ornate facade that whispers tales of a bygone era. Its brickwork, a tapestry of deep reds and burnt umbers, is accented by intricate stone masonry that frames its windows and arches, inviting a closer look.

Each window, a testament to the artisan's craft, is bordered by elaborate stonework that catches the light, creating a play of shadows and highlights that dance across the building's visage. The grand entrance, a marvel of architectural ingenuity, features a set of heavy, wooden doors that are flanked by columns of polished stone, their capitals carved with meticulous detail that speaks to the building's storied past.

Above, the roofline is punctuated by a series of elegant dormers, each boasting a small, leaded window that peeks out like the eyes of history, watching over the city's ceaseless evolution. A delicate ironwork railing crowns the edifice, tracing the outline of the roof with the grace of a calligrapher's pen. This building, a testament to the city's architectural heritage, stands as a beacon of beauty and history, merging seamlessly with the landscape of the downtown area, drawing passersby into its embrace with silent allure.",2,,
18,1,sidewalk,true,waterfront,6,"The building facing the waterfront is a modern, multi-story structure with large glass windows that reflect the surrounding waters. Its sleek, minimalistic design contrasts with the natural beauty of the area.",2,,
6,38,sidewalk,true,waterfront,158,"The building facing the waterfront is a modern structure with large glass windows and a sleek, minimalist design. Its facade reflects the surrounding water, creating a striking visual connection with the environment.",2,,
14,38,sidewalk,true,waterfront,160,"The building facing the waterfront is a modern, glass-fronted structure with multiple levels, offering panoramic views of the area. It features a minimalist design with clean lines and an open terrace on the top floor.",2,,
2,8,sidewalk,true,industrial,26,"The building is a large, gray warehouse with numerous loading docks and tall, narrow windows. It's surrounded by chain-link fencing and concrete barriers, indicative of its industrial function.",2,,
16,16,building,false,downtown,70,"The building is a sleek, modern skyscraper with a glass facade that reflects the cityscape. Its unique architectural feature includes a series of staggered terraces that provide outdoor spaces on multiple levels.",2,,
25,33,sidewalk,true,residential,151,"Gazing upon the building before me, its vibrant red brick facade commands attention amidst the more subdued neighboring homes. The architecture boasts a traditional charm, with white-framed bay windows inviting glimpses of warmth and life from within. A well-manicured garden, bursting with a variety of flowers, wraps around the base, adding splashes of color that contrast beautifully against the brickwork. The steeply pitched roof and ornate chimney add to its character, suggesting stories and histories held within these walls.",2,,
3,8,sidewalk,true,residential,27,The building is a two-story house with a red brick exterior and white window frames. It features a small front porch with steps leading down to the sidewalk.,2,,
20,34,sidewalk,true,residential,149,"The building is a two-story house with red brick exterior and white trimmed windows. A wooden front door is centered under a small, covered porch.",2,,
25,7,building,false,residential,34,"In a residential area, this distinctive building commands attention with its innovative, modern architecture. Its facade, a harmonious blend of glass and steel, reflects the sky and greenery, creating a visual connection between the structure and its environment. The design cleverly incorporates sweeping curves and geometric shapes, making it a standout amongst the more traditional homes. Large, floor-to-ceiling windows ensure the interior is bathed in natural light, adding to the building's allure by blurring the lines between indoor and outdoor spaces. This building is a testament to contemporary design, offering a fresh perspective on residential architecture.",2,,
37,16,building,false,industrial,77,"This rectangular, steel-framed building features a corrugated metal exterior with large, symmetrical loading bays on one side. Its flat roof is topped with an array of skylights, providing natural light to the interior workspace.",2,,
24,37,sidewalk,true,waterfront,164,"The building facing the waterfront is a two-story structure with a mix of brick and wood panels, large windows dominating the first floor. It features a sloping roof and an outdoor seating area overlooking the water.",2,,
10,5,sidewalk,true,residential,16,"The building that unfolds before the eyes is a tasteful blend of modern design and historical charm, effortlessly bridging the gap between eras. Its facade, adorned with intricate brickwork, hints at the craftsmanship of a bygone era, while sleek, contemporary windows invite a stream of natural light, suggesting a nod to modern living. The structure stands as a testament to architectural harmony, with its gabled rooflines echoing the traditional, and its minimalist landscaping embracing the present. This edifice, amidst its residential surroundings, serves as a beacon of how the past and present can coalesce, offering a serene yet sophisticated presence in the neighborhood.",2,,
16,31,building,false,residential,135,"The building is a two-story structure with a red brick facade and large, symmetrically placed windows. A prominent feature is the gabled roof with skylights, adding a distinct character to its traditional design.",2,,
21,24,sidewalk,true,mixed-use,111,"The building is a modern, four-story structure with a combination of retail stores on the ground level and residential apartments above. Its facade features large windows and a mix of brick and glass materials.",2,,
19,30,sidewalk,true,residential,136,"The building is a two-story house with a red brick facade and white-framed windows. A small, well-kept garden borders the entrance, leading up to a wooden front door.",2,,
19,21,sidewalk,true,downtown,97,"The building is a modern, glass-fronted structure towering over the sidewalk, its multiple stories reflecting the busy downtown scene. Its entrance is marked by a sleek, metal-framed doorway, inviting passersby into its cool interior.",2,,
32,13,sidewalk,true,residential,62,"The building is a two-story house with a red brick facade and white-framed windows. A small, well-kept garden borders the entrance, leading to a wooden front door.",2,,
17,5,sidewalk,true,residential,18,"The building is a two-story house with a brick facade and white window frames. A small, well-maintained garden lines the front, leading to a red front door.",2,,
25,32,sidewalk,true,residential,138,"The building is a two-story residence with red brick exterior and white window frames. A short, wooden fence surrounds the front yard, leading to a modest front porch.",2,,
37,17,sidewalk,true,industrial,77,"The building is a large, gray structure with metal siding, punctuated by rows of small, uniform windows. It is surrounded by a chain-link fence topped with barbed wire, indicating restricted access.",2,,
36,22,sidewalk,true,industrial,103,"The edifice that commands attention along this industrial stretch is a colossus of pre-war architecture, its facade a testament to the robustness of early 20th-century design. Towering above, its windows are a patchwork of repaired panes and those original to the structure, reflecting the varied history and purpose this building has served. The brickwork, though aged, stands as a stoic reminder of the area's industrial past, with soot and time melding into a unique patina that only enhances its character. At its base, large, steel doors serve as both an entryway and a reminder of the heavy machinery that once moved through them, hinting at the bustling activity that defined its heyday.",2,,
15,21,sidewalk,true,downtown,96,"The building is a tall, glass-fronted structure with a modern design, towering over the downtown sidewalk. Its reflective surface mirrors the hustle and bustle of city life around it.",2,,
14,23,sidewalk,true,commercial,95,"The building is a modern, glass-fronted structure with a bold sign displaying the logo of a popular coffee chain. It features a sleek, minimalist design that stands out among the more traditional storefronts on the street.",2,,
18,2,sidewalk,true,waterfront,6,"The building facing the waterfront is a modern structure with large glass windows offering panoramic views of the sea. Its facade is adorned with a combination of wood and stone materials, blending seamlessly into the coastal environment.",2,,
28,18,sidewalk,true,residential,87,"The sidewalk leads straight to the facade of an old Victorian house, its towering structure overshadowing the small, well-kept gardens that flank its entrance. The building's charm is evident in its ornate details: from the intricate woodwork adorning its gables to the colorful stained glass windows that catch your eye, each element speaks of a long-gone era of craftsmanship and attention to detail. Its steeply pitched roof and a wrap-around porch invite imaginations to wander about the stories that have unfolded within its walls. Despite its age, the house stands proudly, a testament to the durability and timeless elegance of its architecture.",2,,
20,8,sidewalk,true,park,32,"The path winds through towering oak trees and lush ferns, leading to a serene pond dotted with water lilies. A playful squirrel can be seen darting from one tree to another, adding a touch of liveliness to the tranquil setting.",2,,
26,3,sidewalk,true,residential,21,"The building, an embodiment of modern architectural grace, stands proudly with its expansive glass front, offering an unobstructed view into the stylish, minimalist interior that beckons from within. Its façade is punctuated by sleek, vertical metal panels that catch the light, lending the structure a dynamic, shimmering quality that contrasts beautifully with the serene, residential backdrop. A row of young, carefully pruned trees lines the sidewalk, their presence adding a touch of verdant life to the building's cutting-edge design. The entrance, a bold, geometric statement framed by natural stone, invites passersby into a realm of contemporary luxury, setting this building apart as a landmark of design innovation in an otherwise traditional setting.",2,,
8,27,sidewalk,true,residential,119,"The building is a two-story house with a red brick facade and white trim around the windows. It has a small, well-maintained front yard with a few trees and bushes.",2,,
16,18,sidewalk,true,downtown,83,"The building is a modern, glass-paneled skyscraper stretching upwards with a sleek design. Its ground floor hosts a variety of shops and cafes, visible through large, inviting windows.",2,,
19,15,sidewalk,true,downtown,71,"The building is a multi-story, brick structure with large, arched windows on the ground floor. Its facade is adorned with intricate stone carvings above the entrance.",2,,
15,35,sidewalk,true,residential,148,"The building across the sidewalk stands as a testament to modern architectural finesse, its sleek lines and expansive glass facades reflecting a harmony between innovation and comfort. The front yard, meticulously landscaped, complements the structure's minimalist aesthetic, hinting at the careful design that pervades both its exterior and interior spaces. A subtle interplay of light and shadow over the building's surfaces reveals the thoughtful placement of its elements, creating a dynamic yet serene visual experience. This residence, with its blend of practicality and elegance, captures the essence of contemporary living in a residential domain.",2,,
26,16,sidewalk,true,commercial,73,"The building is a two-story structure with a red brick facade, hosting a variety of retail shops on the ground floor and offices on the second. Large, pane-glass windows line the storefronts, offering a clear view into the brightly lit interiors.",2,,
9,5,sidewalk,true,residential,16,"The building is a two-story house with a red brick facade and white trim around the windows and doors. A small, well-kept garden wraps around the front, leading to a wooden front door.",2,,
1,17,sidewalk,true,industrial,65,"The building is a large, gray concrete structure with rows of uniform windows, reflecting its industrial purpose. Its imposing presence is accentuated by the minimalistic design and the absence of decorative elements.",2,,
18,21,sidewalk,true,downtown,97,"The building is a modern, glass-structured skyscraper with an entrance flanked by two large potted plants. Its reflective surface towers above the nearby shops and cafes, marking a distinct contrast with its surroundings.",2,,
26,12,sidewalk,true,mixed-use,60,"The building facing the sidewalk is a modern, glass-fronted structure housing both retail stores on the ground level and residential units above. Its clean lines and mixed-use purpose make it a focal point in this bustling area.",2,,
12,4,sidewalk,true,residential,17,"The building is a two-story house with a brick facade and white window frames. A short, wooden fence surrounds the property, and a small front yard separates the house from the sidewalk.",2,,
27,3,sidewalk,true,residential,22,"The building is a two-story house with a brick facade and white-trimmed windows. It has a small, well-maintained front yard bordered by a low fence.",2,,
2,11,sidewalk,true,industrial,39,"The building is a large, gray concrete structure with multiple loading docks lined along its side, indicative of its industrial use. Sparse windows punctuate its otherwise unadorned façade, giving it a utilitarian appearance.",2,,
29,19,sidewalk,true,residential,87,"The building is a two-story house with a red brick facade and white trim around the windows. It has a small, well-kept front yard bordered by a low fence.",2,,
2,24,sidewalk,true,industrial,104,"The building is a large, gray concrete structure with few windows, characterized by its functional, no-frills design typical of industrial facilities. Its tall smokestacks and the constant hum of machinery suggest it is a manufacturing plant.",2,,
36,8,sidewalk,true,industrial,38,"The building is a large, gray concrete structure with minimal windows, surrounded by chain-link fencing. It features a series of loading docks and exhaust vents along its facade, indicative of its industrial use.",2,,
33,21,sidewalk,true,residential,102,The building is a two-story house with a red brick facade and white trim around the windows. It has a small front porch with a wooden door at the center.,2,,
32,0,sidewalk,true,waterfront,10,"The building overlooking the waterfront is a modern, glass-structured edifice with a panoramic view of the bay. Its facade reflects the surrounding water, blending seamlessly with the coastal environment.",2,,
15,29,sidewalk,true,residential,122,"The building is a two-story house with a red brick facade and white window frames. A small, well-maintained garden surrounds the front entrance.",2,,
28,22,building,false,residential,100,"The building is a two-story structure with a pitched roof and brick exterior, featuring large, double-hung windows and a prominent front porch supported by classic columns. Its unique architectural feature includes a decorative gable with intricate woodwork, adding character to its otherwise traditional design.",2,,
0,2,sidewalk,true,waterfront,0,"Amid the gentle murmurs of the waterfront, a regal edifice stands in solemn grace, a testament to architectural grandeur that whispers tales of yore. Its facade, adorned with intricate masonry, catches the light in a dance of shadows and highlights, revealing the craftsmanship of hands long past. Each window, framed by ornate stonework, offers a glimpse into the soul of the structure, as if the building itself watches over the promenade with a quiet, guardian gaze. The entrance, an archway of imposing beauty, invites passersby with its promise of history entwined within its halls.

Balustrades line the edges of its roof, a crown upon the head of this majestic creation, and at each corner, gargoyles perch, silent sentinels keeping watch over the ever-changing world below. The building, with its blend of Gothic allure and Baroque intricacy, stands as a bridge between eras, its presence a melody in the symphony of the waterfront's ambiance. Its walls, veined with the patina of age, speak of endurance and the perennial dance between the man-made and the natural realm.

As the eye travels along its surface, it catches the subtle interplay of texture and form — the way the stone seems almost fluid under the masterful hands that shaped it, crafting beauty from the raw, unyielding material. This edifice, more than a mere backdrop to the bustling life at its feet, is a character in its own right, imbued with the stories and the spirits of those who have traversed its halls. It stands not just as a monument to architectural achievement but as a beacon, a promise of the enduring power of artistry against the relentless tide of time.",2,,
35,9,sidewalk,true,residential,50,"Breaking the skyline with its imposing presence, the building stands as a beacon of modern architecture amidst a sea of traditional homes. Its sleek, glass facade reflects the surrounding greenery, blurring the lines between nature and man-made structures. Each level of the building is accentuated by cascading terraces, offering residents a private oasis in the sky. The subtle, yet sophisticated lighting design highlights its unique features, making it a standout landmark in the residential area.",2,,
36,25,sidewalk,true,industrial,116,"The building is a large, gray structure with metal siding, characterized by its functional design, devoid of any ornamental features. It has several loading docks and a few small, barred windows.",2,,
14,9,sidewalk,true,civic,43,"The building is a modern library, characterized by its glass facade and sleek, geometric design. It is surrounded by benches and greenery that provide a welcoming space for visitors.",2,,
20,26,sidewalk,true,mixed-use,110,"The building before you commands attention with its modern architectural lines that contrast sharply with the historic facades flanking either side. Its ground floor boasts expansive glass windows that offer a transparent view into a bustling café, where the hum of conversation and the aroma of fresh coffee spill out into the street. Above, the upper stories feature a mix of residential units, evident by the personal touches on balconies, like potted plants and outdoor furniture, hinting at the life within. The façade is punctuated by green walls, adding a vertical garden effect that injects a vibrant splash of nature into the urban landscape.",2,,
3,13,sidewalk,true,park,53,"The path meanders gracefully through the park, a trail bordered by towering oaks and whispering pines, each step revealing a tapestry of greenery and wildflowers that dance lightly with the breeze. A curious squirrel scampers across the path, pausing to inspect the newcomers before darting into the underbrush, where the sounds of unseen creatures add a layer of mystery to the journey. Among the usual flora, an unexpected flash of color catches the eye—a rare orchid, blooming defiantly in the dappled sunlight that filters through the leafy canopy overhead. As the path winds onward, it crosses a small, arching wooden bridge, under which a gentle stream babbles, its banks embraced by ferns and mosses, crafting a serene tableau that frames a moment of natural harmony.",2,,
25,9,sidewalk,true,residential,47,The building is a two-story house with a brick facade and white-trimmed windows. It has a small front porch with steps leading up to the main entrance.,2,,
25,38,sidewalk,true,waterfront,164,"The building facing the waterfront is a three-story structure with large glass windows and a modern facade, offering panoramic views of the surrounding waters. It is characterized by its sleek lines and minimalistic design, standing out against the backdrop of the waterfront.",2,,
9,11,sidewalk,true,residential,42,"The building is a two-story, red brick house with white trim around the windows and a black, gabled roof. A small, well-maintained garden surrounds the entrance, which features a white wooden door.",2,,
37,26,sidewalk,true,industrial,116,"The building is a large, gray concrete structure with few windows, characterized by its utilitarian design typical of industrial areas. Exhaust vents and pipes are visible on the exterior, hinting at the manufacturing processes within.",2,,
9,35,sidewalk,true,park,146,"The path meanders through a lush landscape, flanked by tall, whispering trees and vibrant wildflowers. A curious squirrel darts across the trail, pausing briefly by a singular, brightly colored mushroom before disappearing into the underbrush.",2,,
21,32,sidewalk,true,residential,137,"The building is a two-story house with a red brick exterior and white trim around the windows and doors. A small, well-manicured garden surrounds the entrance, adding a touch of greenery to the property.",2,,
24,2,sidewalk,true,waterfront,8,"The building facing the waterfront is a modern structure with large glass windows and a flat roof, designed to offer panoramic views of the surrounding area. Its facade is adorned with a mix of wood and stone, blending contemporary architecture with natural elements.",2,,
0,18,sidewalk,true,industrial,78,"Amid the stark, utilitarian landscape of the industrial zone, the building that commands your gaze stands as a defiant enigma. Its walls, a patchwork of weathered bricks and sheets of corrugated metal, tell a story of resilience and adaptation. High above, a series of mismatched windows—some boarded, others revealing the faint glow of activity within—offer a tantalizing glimpse into the mysteries housed behind them. The sole entrance, an oversized metal door, sits slightly ajar, as if beckoning the curious to discover what secrets lie beyond its threshold in this bastion of industrial perseverance.",2,,
22,11,sidewalk,true,residential,46,"The building is a two-story house with a red brick facade, featuring white framed windows and a small, covered front porch. Its roof is shingled in a dark color, contrasting with the light trim around the edges.",2,,
18,18,sidewalk,true,downtown,84,"The building is a modern, glass-fronted structure towering above the bustling street, its reflective surface mirroring the urban landscape. Its ground floor hosts a variety of shops, inviting passersby with brightly lit displays.",2,,
11,28,sidewalk,true,civic,120,"The building is a modern, glass-paneled structure with a wide entrance, surrounded by minimalistic landscaping. Its reflective surface towers above the civic plaza, making it a prominent feature of the area.",2,,
23,3,sidewalk,true,residential,20,"The building is a two-story house with a red brick facade and white-framed windows. It has a small, covered front porch with a wooden door at its center.",2,,
38,18,sidewalk,true,industrial,90,"The building is a tall, gray structure with rows of uniform windows, punctuated by large, steel doors at ground level. It exudes a no-nonsense, functional aesthetic typical of industrial architecture.",2,,
4,20,sidewalk,true,residential,79,"As one's gaze lifts upward, the building in question commands attention, breaking the skyline with its imposing stature. Its facade, adorned with intricate brickwork, suggests a craftsmanship of a bygone era, adding a layer of history to the otherwise modern neighborhood. Large, arched windows punctuate the walls, inviting glances into the warm, golden light within. The elegant balcony, adorned with lush greenery, offers a bridge between the private interior world and the public spectacle of the street, creating a mood of serene cohabitation amidst the urban sprawl.",2,,
3,7,sidewalk,true,residential,27,The building is a two-story house with a red brick facade and white trim around the windows. A small porch with steps leading up to the front door is visible from the sidewalk.,2,,
33,8,sidewalk,true,residential,37,"The building is a two-story house, with a red brick facade and white-framed windows. A small, wooden porch leads to the front door.",2,,
29,17,sidewalk,true,civic,74,"Standing before me, the facade of the civic building towers with a grandeur that commands attention. Its stone walls, etched with the wisdom of age, are a tapestry of history and resilience, their surface a witness to countless stories. The large, arched windows catch reflections like canvases, capturing the life and movement around them. Above, an intricate clock, its hands frozen in time, watches over the city like an old guardian, its face adorned with elaborate gold leaf that glints even without the sun's caress.",2,,
14,6,sidewalk,true,residential,30,The building is a two-story house with a red brick exterior and white trim around the windows. A small porch with a wooden railing fronts the entrance.,2,,
7,9,sidewalk,true,residential,41,The building is a two-story house with a red brick exterior and white window frames. It features a small front porch with steps leading up to the main entrance.,2,,
12,38,sidewalk,true,waterfront,160,"The building facing the waterfront is a modern, glass-paneled structure with a series of balconies offering views of the sea. Its sleek design contrasts with the traditional maritime setting.",2,,
12,5,sidewalk,true,residential,17,"The building is a two-story, red brick house with white trim around the windows and doors. A small porch with steps leading to the front door is visible from the sidewalk.",2,,
27,18,sidewalk,true,residential,87,"The building is a two-story house with a red brick exterior and white window frames. A small, well-manicured garden lines the pathway leading to the front door.",2,,
34,24,sidewalk,true,park,115,"The path winds through towering oak trees and lush green underbrush, leading to a tranquil pond where ducks often glide. Along the way, a curious squirrel can be spotted darting across the trail, disappearing into the foliage.",2,,
20,23,sidewalk,true,downtown,97,"The building is a modern, glass-fronted office tower that stands tall among a row of traditional brick storefronts. It reflects the surrounding architecture with a sleek, updated style.",2,,
16,8,sidewalk,true,park,31,"The path winds through towering oak trees, with patches of sunlight illuminating the vibrant green ferns below. A curious squirrel darts across the trail, pausing briefly at the base of an ancient tree before continuing its exploration.",2,,
29,24,sidewalk,true,civic,113,"The building facing the sidewalk is a modern city hall, characterized by its large glass facade and sleek, steel accents. It stands prominently as a hub for local governance and community services.",2,,
4,14,sidewalk,true,park,53,"The path winds through towering oak trees and lush underbrush, leading to a serene pond where ducks glide across the water. Along the way, a curious squirrel can be seen darting up a tree, its tail flicking in excitement.",2,,
5,25,sidewalk,true,park,105,"The park path unfolds like a ribbon through a lush tapestry of green, its edges framed by the vibrant hues of wildflowers that sway gently with each passing breeze. Ancient trees stand guard along the way, their branches a lofty canopy under which ferns and mosses thrive in the dappled sunlight. A curious squirrel pauses in its hurried scamper to perch on an exposed root, eyeing passersby with an air of whimsy before darting into a thicket dotted with the occasional flash of colorful bird wings. Midway, the path crosses over a small, stone bridge under which a crystal-clear stream babbles, its waters a mirror to the sky above, except for where the surface is broken by the occasional leap of a fish or the gentle landing of fallen petals.",2,,
20,21,sidewalk,true,downtown,97,"The building towering above the sidewalk commands attention with its modern glass facade, reflecting the dynamic hustle of the city around it. Its sleek design contrasts sharply with the occasional ornate stonework detail, hinting at a blend of contemporary aspirations and historical reverence. The ground floor, featuring expansive windows, offers a glimpse into the bustling life inside, where people and technology seem to move in a synchronized dance. Visible from the sidewalk, the entrance boasts a minimalist approach, with a wide, welcoming path leading to revolving doors that hint at the innovation and efficiency celebrated within.",2,,
3,31,sidewalk,true,residential,131,"The building facing the sidewalk is a two-story house with a red brick facade and white window frames. It has a small, well-kept front yard bordered by a low, wrought-iron fence.",2,,
34,12,sidewalk,true,park,63,"Wandering along the winding path of the park, one is immediately embraced by the lush canopy of diverse trees, each branch a testament to the symphony of life thriving above. The path itself, a meandering ribbon of well-trodden earth, is bordered by an abundance of verdant ferns and vibrant wildflowers that sway gently, as if performing a silent ballet for the occasional passerby. Amidst this natural tapestry, the air is alive with the melodious chatter of birds, unseen but ever-present, their songs weaving through the leaves and adding an auditory depth to the scenery.

An observant visitor might notice the occasional flash of movement, a squirrel darting across the path with an acorn clasped in its nimble paws, disappearing into the underbrush as quickly as it appeared. Further along, a small, clear brook cuts across the path, its banks hugged by smooth stones worn by time and water. The brook babbles in a soothing rhythm, inviting one to pause and admire how the sunlight, filtering through the canopy, dances on the surface of the water, creating patterns of light and shadow that flicker and fade.

In a quiet alcove, slightly hidden from the main path, stands an ancient oak. Its gnarled roots sprawl across the ground like the fingers of a wise sage, and carved into its trunk, names and symbols bear silent witness to visitors from times past, each mark a secret shared with the old guardian of the park. Nearby, an unexpected splash of color reveals a cluster of wild orchids, their delicate forms a stark contrast to the rugged terrain, offering a subtle reminder of nature's resilience and beauty.

This path, with its serenade of sights and sounds, invites all who traverse it to lose themselves in the moment, to find a connection with the natural world that persists undiminished, a vibrant thread in the fabric of life.",2,,
36,1,sidewalk,true,waterfront,12,"The building facing the waterfront is a modern, glass-paneled structure with a spacious terrace overlooking the sea. Its sleek design contrasts with the natural scenery, offering panoramic views of the surrounding waters.",2,,
8,15,sidewalk,true,residential,67,"The building in view is a charming two-story structure, its facade adorned with a warm, red brick that whispers tales of generations past. Each window, framed by delicate shutters, seems to hold a myriad of stories, inviting onlookers to ponder the lives that have unfolded behind them. A modest, wooden door at the center, flanked by potted plants, serves as a welcoming entrance, suggesting a threshold to both home and history. The roof, covered in weathered shingles, adds a touch of age and wisdom to the building, as if it has silently watched over the neighborhood for years, marking the passage of seasons and stories alike.",2,,
28,13,building,false,residential,61,"The building is a two-story structure with a red brick facade and white-trimmed windows, featuring a sloped roof and a prominent front porch with wooden railings. Its unique architectural feature includes a circular window above the main entrance, adding a distinctive charm to its otherwise traditional design.",2,,
3,5,sidewalk,true,residential,14,"The building is a two-story house with a red brick facade and white window frames. It has a small front yard bordered by a low, wrought-iron fence.",2,,
21,19,sidewalk,true,downtown,85,"The building is a tall, modern glass structure with sleek lines, dominating the surrounding architecture. Its reflective surface mirrors the busy downtown life, standing stark against the older, brick facades nearby.",2,,
22,20,sidewalk,true,downtown,85,"Rising prominently against the downtown skyline, this architectural marvel commands attention with its sleek, glass façade that mirrors the vibrancy of the city. The building's modern design, featuring a series of staggered terraces, adds a dynamic touch to the urban landscape, suggesting a bridge between the hustle of city life and the tranquility of private spaces. Its ground level, adorned with verdant planters and welcoming, wide entrances, invites the community to explore its array of shops and cafes, fostering a hub of activity at its base. Visible from several blocks away, the structure serves as a beacon of innovation and community engagement in the heart of the downtown area.",2,,
31,7,building,false,residential,36,The building is a two-story structure with a red brick facade and white wooden window frames. It features a pitched slate roof with two dormer windows protruding from the upper level.,2,,
5,7,sidewalk,true,residential,27,"The building before you stands with a quiet dignity, its red brick facade softened by the ivy that has claimed its territory over the years. Large, bay windows peer out like watchful eyes, offering glimpses of the life within, while the wooden door at the center, with its ornate brass knocker, suggests an invitation to those who appreciate the charm of yesteryears. The roof, adorned with slate tiles, complements the building's classic aesthetic, casting subtle shadows that play along the walls. Each architectural detail, from the decorative cornices to the quaint chimney pots, speaks of a bygone era, whispering secrets of the past to those who pass by.",2,,
26,4,sidewalk,true,residential,21,"The building is a two-story house with a red brick facade and white window frames. It features a small, well-kept front yard bordered by a low, wrought-iron fence.",2,,
6,9,sidewalk,true,residential,41,"The building in view, a charming two-story residence, commands attention with its vibrant brick facade interspersed with elegant, white-trimmed windows that offer a stark and pleasing contrast. Its gabled roof, adorned with dark shingles, adds depth to the structure, while a cozy, welcoming front porch invites passersby to envision leisurely afternoons spent in the comfort of its shadow. Lush greenery flanks the structure, with mature trees and well-manicured shrubs enhancing its picturesque quality and creating a sense of serenity around the property. This residential abode stands as a testament to classic architectural beauty, seamlessly integrating modern comforts with traditional design.",2,,
3,9,sidewalk,true,park,40,"The path meanders gently through a vibrant tapestry of green, where each step is softened by a thick carpet of moss and the occasional crunch of fallen leaves. Overhead, branches arch gracefully, creating a natural cathedral that hums with the whispers of nature. A curious squirrel pauses in its scamper to eye passersby before darting up the nearest oak, its bark grooved with stories of old. Along the edges, an array of ferns and wildflowers thrive, including a rare glimpse of a blooming foxglove, its bell-like flowers a splash of color in the verdant landscape.",2,,
35,14,sidewalk,true,park,63,"The path winds through towering oak trees and lush green ferns, leading to a serene pond. Along the way, a playful squirrel darts across the trail, disappearing into the thick underbrush.",2,,
10,15,sidewalk,true,residential,68,"The building is a two-story house with a red brick facade and white window frames. It features a small, covered front porch and a neatly trimmed hedge lining the front yard.",2,,
4,31,building,false,residential,131,"The building is a two-story structure with a red brick facade, featuring large bay windows on the ground floor and a prominent, steeply pitched gable roof. A wooden front door, framed by two classical columns, adds a touch of elegance to its otherwise modern design.",2,,
25,1,building,false,waterfront,8,"The building is a modern, glass-encased structure with sleek, clean lines, standing prominently along the waterfront. Its unique architectural feature includes a large, overhanging roof that provides shade and shelter, creating an inviting outdoor space that directly faces the water.",2,,
